id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,
31896f3942a724ad,"The first quote is imprecise, as it allows the implication that her demeanour was part of the reason for her arrest. The second quote grammatically excludes this implication. Also, the use of wiki voice to imply certainty regarding the reason for her arrest is inappropriate. I don't know why your not seeing that. Your third quote removes the unintended implication, but retains the unwarranted and somewhat offensive authoritative tone regarding the reason for her arrest. It is also significantly longer and doesn't read as well. It's barely if at all an improvement on the first quote (though it removes the grammatical shortcomings) and far worse than the second quote, which I still don't see any problem with.",0,0,0,0,0,0,
510bcef8a7bc2902,"""

RE:Accusation of fake warning
I won't revert your move of removing my warning, as it's up to you what you keep or remove on your talk page, but just to get things straight here, that was not a """"fake warning"""" as you put in your edit summary when you removed it. You were definitely removing sourced information w/o sufficient reasoning. (You said """"hard to define"""" was not encyclopedic, but you removed far more, including reliable sources, than just that phrase.) Furthermore, you did it repeatedly, and refused to discuss it on the discussion page. 

Again, you're free to remove what you want from your own talk page, but don't lie about the reason at the expense of other users. Thanks.  msg me  """,0,0,0,0,0,0,
1db2013d79e49ff9,"""

 Requested move 27 August 2015 

:Hairpin (fashion) �? �?The fashion accessory is the primary use, everything else is named in reference to it. The disamb page should be moved/merged back into Hairpin (disambiguation) �?  
This is a contested technical request (permalink). '   WP:PTOPIC specifically says 
being the original topic for a term is not enough to justify it being the primary topic. ' """,0,0,0,0,0,0,
61b6d21ea7aac03b,]Where is this article's talk page located?,0,0,0,0,0,0,
8aa56f051c9ed2d1,"Cliff Richard status update
Hello, thanks for your message, i'm a fan of your music.  i'm intrigued by this, and will let you know if i find anything. i'm not on Wikipedia much, but i will search whenever i can.  keep up the good work and keep singing! you have a wonderful tallent! now i got to go and look for that source. thanks. yours truely, Christian.",0,0,0,0,0,0,
d0a8fdb00366e43d,"""

 Your links at Fatal Frame 

I saw your request for help at Help talk:Page history and came here to see what the problem was.

The Wikipedia rules on external links are much stricter than many editors realise. In particular, most links to blog sites are not allowed. The automated program  has been taught to check all edits made by new users which add links. One of its rules is that if the site name contains the word """"blogspot"""" then the edit should be rejected. 99% of the time this works well, helping new users to learn the rules.
Once you had been warned by XLinkbot, it was not helpful for you to continue trying to add the link. This can eventually be seen as disruptive; hence the warning that included the word """"vandalism"""". The term is used at Wikipedia to include various types of disruptive behaviour, as described here.

Let's move forwards! I think your best bet would be to post to the article talk page, Talk:Fatal Frame, asking whether the link is an appropriate one for the article.    """,0,0,0,0,0,0,
f0e2008756b05da2,I am not currently an employee of Loblaws but I did hear that when a local Your Independent Grocer store (which are owned by Loblaws) was closed that full-time staff who had worked there for many years were offered a job at the new Real Canadian Superstore at a starting wage of $7 or $8. It would actually be quite impossible for all those employees to find jobs at other Loblaws stores as they are now being phased out and replaced with RCS stores. Another store in Kanata was just closed and replaced with an RCS store.,0,0,0,0,0,0,
ab3d0ea6a239c1c3,"WikiProject Food and Drink Newsletter January 2008 

WikiProject Food and Drink Newsletter January 2008",0,0,0,0,0,0,
800e3e3a99e3eb7c,"To clarify: the NMFS proposed listing belugas and held a public discussion. The Alaska scientists put their case at the public forum in the document Kelly's talking about. And then the NMFS published a review I mentioned which rejects the claims of the Alaska scientists. And seeing as its federal scientists who get to decide whether or not the belugas get listed as endangered, that's pretty important information.",0,0,0,0,0,0,
1e54b6b3a1f17971,"Hêbê Debate at the European Parliament: Wikipedia - Truth by Consensus?
Oreo Priest! I see that you are a prolific Wikipedia editor! Do you live in Brussels by any chance? I ask, because there is a debate planned on the usefulness and reliability of Wikipedia at the European Parliament in Brussels on Monday evening, September 28th. If you are interested in either debating the subject or simply attending as an audience member, you can register on http://www.asbl-hebe.eu. For more info, I'd be happy to help, just email hebe-debates@asbl-hebe.eu. We would be happy to have you there! Kindest regards,",0,0,0,0,0,0,
