code,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
" #include <bits/stdc++.h> using namespace std; int main() { int n, i, j, k, T; cin >> T; while (T--) { string s1; cin >> s1; set<char> s; for (i = 0; i < ( s 1 . s i z e ( ) ) ; i++) { if (i == ( s 1 . s i z e ( ) - 1)) { int count = 0; char c = s 1 [ s 1 . s i z e ( ) - 1]; for (j = ( s 1 . s i z e ( ) - 2); s 1 [ j ] == c; j--) { count++; } if (count % 2 == 0) s . i n s e r t ( c ) ; } else { if (s1[i] != s 1 [ i + 1]) { int count = 0; char c = s 1 [ i ] ; for (j = i - 1; s 1 [ j ] == c; j--) { count++; } if (count % 2 == 0) s . i n s e r t ( c ) ; } } } for (auto j : s) { cout << j; } cout << endl; s.clear(); } return 0; }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" f u n main() { var t = r e a d L i n e ( ) ! ! . t o I n t ( ) for (i in 1 . . t ) { var N = r e a d L i n e ( ) ! ! . t o I n t ( ) v a r ( o d d , e v e n G o o d , e v e n B a d ) = l i s t O f ( 0 , 0, 0) for (i in 1 . . N ) { var tmp = r e a d L i n e ( ) ! ! w h e n { t m p . l e n g t h % 2 == 1 - > o d d + + t m p . c o u n t { it == '0' } % 2 == 0 - > e v e n G o o d + + e l s e - > e v e n B a d + + } } p r i n t l n ( N - if (odd == 0 && e v e n B a d % 2 == 1 ) 1 else 0) } }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #pragma GCC optimize(""Ofast"") #pragma GCC optimization(""unroll-loops"") #include <bits/stdc++.h> #define IOS \ ios_base::sync_with_stdio(0); \ cin.tie(0); #define pb push_back #define pf push_front #define fi first #define se second #define ins insert #define sz(x) (int) x.size() #define dbg(x) cout << x << ""\n""; const int N = 2e5 + 5; const long long int mod = 1e9 + 7; const long long int Mod = 998244353; const long double Pi = acos(-1); const long long int Inf = 4e18; using namespace std; bool c m p ( p a i r < l o n g long int, long long int> a, pair<long long int, long long int> b) { return a.se < b.se; } bool C h e c k ( v e c t o r < p a i r < l o n g long int, long long int> > v, long long int s, long long int val) { long long int tot = 0, n = s z ( v ) , cu = 0, cd = 0, idx = 0; vector<pair<long long int, long long int> > x; for (int i = 0; i < n; i++) { if ( v [ i ] . f i > val) { tot += v[i].fi; cu++; } else if ( v [ i ] . s e < val) { tot += v[i].fi; cd++; } else x . p b ( v [ i ] ) ; } if (cd > (n + 1) / 2) return false; sort(x.begin(), x.end(), _ _ g r e a t e r ( ) ) ; for (int i = 0; i < s z ( x ) ; i++) { if (cu < (n + 1) / 2) { tot += val; cu++; } else { tot += x [ i ] . f i ; cd++; } } if (cu != (n + 1) / 2) return false; if (tot > s) return false; return true; } void TestCase() { long long int n, s; cin >> n >> s; vector<pair<long long int, long long int> > v(n); for (int i = 0; i < n; i++) cin >> v[i].fi >> v[i].se; long long int lb, u b , ans; sort(v.begin(), v.end()); lb = v[n / 2 ] . f i ; sort(v.begin(), v.end(), cmp); ub = v[n / 2 ] . s e ; ans = lb; while (lb <= ub) { long long int mid = (lb + ub) / 2; if ( C h e c k ( v , s, mid)) { ans = max(ans, mid); lb = mid + 1; } else ub = mid - 1; } cout << ans; } int main() { IOS; int T = 1; cin >> T; while (T--) { TestCase(); cout << ""\n""; } return 0; }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define ll long long int main() { int _t; cin >> _t; while ( _ t - - ) { string s; cin >> s; vector<pair<int, c h a r > > v; int d = 0; char l = '-'; for (char c : s) { if (c != l) { if (d > 0) { v.push_back({ d, l }); } l = c; d = 1; } else d++; } if (d > 0) { v.push_back({ d, l }); } set<char> r; for (auto p : v) { if (p.first % 2 == 1) { r . i n s e r t ( p . s e c o n d ) ; } } for (auto it = r . b e g i n ( ) ; it != r . e n d ( ) ; it++) { cout << *it; } cout << endl; } return 0; }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define ll long long #define ld long double #define ff first #define ss second #define ull unsigned ll const ll mod = (ll)1e9 + 7; const ll maxs = 2e6 + 5; ll root[maxs]; inline ll add(ll a, ll b) { ll c = ((a % mod) + (b % mod)) % mod; return c; } inline ll mult(ll a, ll b) { ll c = ((a % mod) * (b % mod)) % mod; return c; } void init() { iota(root, root + maxs, 0); } ll find(ll u) { ll f; if (root[u] == u) return u; else { ll f = find(root[u]); root[u] = f; return f; } } void Union(ll x, ll y) { ll u = find(x); ll v = find(y); root[v] = u; } ll power(ll x, ll y, ll p) { ll res = 1; x = x % p; while (y > 0) { if (y & 1) res = (res * x) % p; y = y >> 1; x = (x * x) % p; } return res; } void update(vector<ll>& BIT, ll ind, ll val) { // ind : 1 based // val - arr[i] or count while (ind < BIT.size()) { BIT[ind] += val; ind += (ind & (-ind)); } } ll query(vector<ll>& BIT, ll ind) { ll sum = 0; while (ind > 0) { sum += BIT[ind]; ind -= (ind & (-ind)); } return sum; } bool solve(ll val, vector<pair<ll, ll>>& arr, ll tot) { ll n = arr.size(); ll mid = (n + 1) / 2; ll sum = 0; for (auto i : arr) { if (mid > 0 && i.ss >= val) { sum += m a x ( i . f f , val); mid--; } else sum += i . f f ; } return mid <= 0 && sum <= tot; } int main() { ios_base::sync_with_stdio(false); cin.tie(NULL); cout.tie(NULL); ll t, n, i, k, y, x, j, m, w, z, a, b, c; cin >> t; while (t--) { cin >> n >> m; vector<pair<ll, ll>> arr(n); for (i = 0; i < n; i++) { cin >> a r r [ i ] . f f >> a r r [ i ] . s s ; } sort(arr.begin(), arr.end(), greater<pair<ll, l l > > ( ) ) ; ll l = 1, r = 1e15; while (l + 1 < r) { ll mid = l + (r - l) / 2; if ( s o l v e ( m i d , arr, m)) { l = mid; } else { r = mid; } } if ( s o l v e ( r , arr, m)) cout << r << endl; else cout << l << endl; } return 0; }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; int main() { // your code goes here int t; cin >> t; while (t--) { string s, t; cin >> s >> t; s t d : : m a p < c h a r , int> m s , m t ; set<char> st, tt; for (int i = 0; i < s.length(); i++) { m s [ s [ i ] ] + + ; m t [ t [ i ] ] + + ; st.insert(s[i]); t t . i n s e r t ( t [ i ] ) ; } int flag = 0; for (char ch = 'a'; ch <= 'z'; ch++) { if (st.size() <= t t . s i z e ( ) ) { if ( m s [ c h ] > 0) { if ( m t [ c h ] > 0) flag = 1; } } } if (flag) cout << ""YES""; else cout << ""NO""; cout << ""\n""; } return 0; }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> #include <bits/stdc++.h> typedef long long ll; using namespace std; int main() { int t; cin >> t; while (t--) { ll n; cin >> n; ll one = 0, zero = 0, len = 0; for (int i = 0; i < n; i++) { string s; cin >> s; len += s.length(); for (int j = 0; j < s.length(); j++) { if (s[j] == '0') zero++; else one++; } } // cout<<one<<"" "" < < z e r o < < e n d l ; if (len & 1) { cout << n << endl; } else { if ( ( o n e & 1) && (zero & 1)) { cout << n - 1 << endl; } else { cout << n << endl; } } } }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 #include <iostream> #include <cstring> #include <string> #include <algorithm> #include <set> void solve() { std::string tmp; std::cin >> tmp; s t d : : s e t < c h a r > res; // t t a a b t // 0 1 2 3 4 5 for (int i = 0; i < t m p . s i z e ( ) ; ++i) { if (tmp[i] == tmp[i + 1]) { ++i; } else { r e s . i n s e r t ( t m p [ i ] ) ; } } for (auto now : res) { std::cout << now; } std::cout << '\n'; return; } int main() { std::ios_base::sync_with_stdio(false); std::cin.tie(nullptr); std::cout.tie(nullptr); int t; std::cin >> t; while (t--) { solve(); } },1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define nl '\n' typedef long long ll; void solve() { string N; cin >> N; vector<int> e v e n , o d d ; for (int i = ( i n t ) N . s i z e ( ) - 1; i >= 0; i--) { int d = N [ i ] - '0'; if (d % 2) o d d . p u s h _ b a c k ( d ) ; else e v e n . p u s h _ b a c k ( d ) ; } while ( ! e v e n . e m p t y ( ) && ! o d d . e m p t y ( ) ) { int out = m i n ( e v e n . b a c k ( ) , o d d . b a c k ( ) ) ; cout << out; (out == e v e n . b a c k ( ) ? even : o d d ) . p o p _ b a c k ( ) ; } if ( ! o d d . e m p t y ( ) ) even = o d d ; r e v e r s e ( e v e n . b e g i n ( ) , e v e n . e n d ( ) ) ; for (int e : even) cout << e; } int main() { ios_base::sync_with_stdio(0); cin.tie(0); int t = 1; cin >> t; while (t--) { solve(); cout << nl; } return 0; }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 #include <bits/stdc++.h> using namespace std; #define int long long int const int lim = 1e9 + 4; const int mod = 1e9 + 7; bool c h e c k G o o d ( s t r i n g s) { int n = s.length(); int cnt0 = 0; for (int i = 0; i < n; i++) { if (s[i] == '0') cnt0++; } if (cnt0 % 2 == 0) return true; return false; } int32_t main() { int times; cin >> times; while (times--) { int n; cin >> n; int c n t o = 0; int e v e n G o o d = 0; for (int i = 0; i < n; i++) { string s; cin >> s; if (s.length() % 2 != 0) c n t o + + ; else if ( c h e c k G o o d ( s ) ) { e v e n G o o d + + ; } } if ( c n t o > 0 || (n - e v e n G o o d ) % 2 == 0) { cout << n; } else { cout << n - 1; } cout << endl; } },1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
