code,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> n , </space/> i , </space/> j , </space/> k , </space/> T ; 
 c i n </space/> > > </space/> T ; 
 w h i l e </space/> ( T - - ) 
 { 
 s t r i n g </space/> s 1 ; 
 c i n </space/> > > </space/> s 1 ; 
 s e t < c h a r > </space/> s ; 
 
 f o r </space/> ( i </space/> = </space/> 0 ; </space/> i </space/> < </space/> ( s 1 . s i z e ( ) ) ; </space/> i + + ) 
 { 
 i f </space/> ( i </space/> = = </space/> ( s 1 . s i z e ( ) </space/> - </space/> 1 ) ) 
 { 
 i n t </space/> c o u n t </space/> = </space/> 0 ; 
 c h a r </space/> c </space/> = </space/> s 1 [ s 1 . s i z e ( ) </space/> - </space/> 1 ] ; 
 
 f o r </space/> ( j </space/> = </space/> ( s 1 . s i z e ( ) </space/> - </space/> 2 ) ; </space/> s 1 [ j ] </space/> = = </space/> c ; </space/> j - - ) 
 { 
 c o u n t + + ; 
 } 
 
 i f </space/> ( c o u n t </space/> % </space/> 2 </space/> = = </space/> 0 ) 
 s . i n s e r t ( c ) ; 
 } 
 e l s e 
 { 
 i f </space/> ( s 1 [ i ] </space/> ! = </space/> s 1 [ i </space/> + </space/> 1 ] ) 
 { 
 
 i n t </space/> c o u n t </space/> = </space/> 0 ; 
 c h a r </space/> c </space/> = </space/> s 1 [ i ] ; 
 
 f o r </space/> ( j </space/> = </space/> i </space/> - </space/> 1 ; </space/> s 1 [ j ] </space/> = = </space/> c ; </space/> j - - ) 
 { 
 c o u n t + + ; 
 } 
 
 i f </space/> ( c o u n t </space/> % </space/> 2 </space/> = = </space/> 0 ) 
 s . i n s e r t ( c ) ; 
 } 
 } 
 } 
 
 f o r </space/> ( a u t o </space/> j </space/> : </space/> s ) 
 { 
 c o u t </space/> < < </space/> j ; 
 } 
 
 c o u t </space/> < < </space/> e n d l ; 
 s . c l e a r ( ) ; 
 } 
 
 r e t u r n </space/> 0 ; 
 }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" f u n </space/> m a i n ( ) 
 { 
 v a r </space/> t </space/> = </space/> r e a d L i n e ( ) </space/> ! ! . t o I n t ( ) </space/> f o r </space/> ( i </space/> i n </space/> 1 . . t ) 
 { 
 v a r </space/> N </space/> = </space/> r e a d L i n e ( ) </space/> ! ! . t o I n t ( ) </space/> v a r ( o d d , </space/> e v e n G o o d , </space/> e v e n B a d ) </space/> = </space/> l i s t O f ( 0 , </space/> 0 , </space/> 0 ) </space/> f o r </space/> ( i </space/> i n </space/> 1 . . N ) 
 { 
 v a r </space/> t m p </space/> = </space/> r e a d L i n e ( ) </space/> ! ! w h e n 
 { 
 t m p . l e n g t h </space/> % </space/> 2 </space/> = = </space/> 1 - > o d d + + </space/> t m p . c o u n t { </space/> i t </space/> = = </space/> ' 0 ' </space/> } </space/> % </space/> 2 
 = = </space/> 0 - > e v e n G o o d + + </space/> e l s e - > e v e n B a d + + 
 } 
 } 
 p r i n t l n ( N </space/> - </space/> i f </space/> ( o d d </space/> = = </space/> 0 </space/> & & </space/> e v e n B a d </space/> % </space/> 2 </space/> = = </space/> 1 ) 1 </space/> e l s e </space/> 0 ) 
 } 
 } 
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 # d e f i n e </space/> l l </space/> l o n g </space/> l o n g 
 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> _ t ; 
 c i n </space/> > > </space/> _ t ; 
 w h i l e </space/> ( _ t - - ) 
 { 
 s t r i n g </space/> s ; 
 c i n </space/> > > </space/> s ; 
 v e c t o r < p a i r < i n t , </space/> c h a r > > </space/> v ; 
 i n t </space/> d </space/> = </space/> 0 ; 
 c h a r </space/> l </space/> = </space/> ' - ' ; 
 f o r </space/> ( c h a r </space/> c </space/> : </space/> s ) 
 { 
 i f </space/> ( c </space/> ! = </space/> l ) 
 { 
 i f </space/> ( d </space/> > </space/> 0 ) 
 { 
 v . p u s h _ b a c k ( { </space/> d , </space/> l </space/> } ) ; 
 } 
 l </space/> = </space/> c ; 
 d </space/> = </space/> 1 ; 
 } 
 e l s e 
 d + + ; 
 } 
 i f </space/> ( d </space/> > </space/> 0 ) 
 { 
 v . p u s h _ b a c k ( { </space/> d , </space/> l </space/> } ) ; 
 } 
 s e t < c h a r > </space/> r ; 
 f o r </space/> ( a u t o </space/> p </space/> : </space/> v ) 
 { 
 i f </space/> ( p . f i r s t </space/> % </space/> 2 </space/> = = </space/> 1 ) 
 { 
 r . i n s e r t ( p . s e c o n d ) ; 
 } 
 } 
 f o r </space/> ( a u t o </space/> i t </space/> = </space/> r . b e g i n ( ) ; </space/> i t </space/> ! = </space/> r . e n d ( ) ; </space/> i t + + ) 
 { 
 c o u t </space/> < < </space/> * i t ; 
 } 
 c o u t </space/> < < </space/> e n d l ; 
 } 
 r e t u r n </space/> 0 ; 
 }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 
 i n t </space/> m a i n ( ) 
 { 
 / / </space/> y o u r </space/> c o d e </space/> g o e s </space/> h e r e 
 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 s t r i n g </space/> s , </space/> t ; 
 c i n </space/> > > </space/> s </space/> > > </space/> t ; 
 s t d : : m a p < c h a r , </space/> i n t > </space/> m s , </space/> m t ; 
 s e t < c h a r > </space/> s t , </space/> t t ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> s . l e n g t h ( ) ; </space/> i + + ) 
 { 
 m s [ s [ i ] ] + + ; 
 m t [ t [ i ] ] + + ; 
 s t . i n s e r t ( s [ i ] ) ; 
 t t . i n s e r t ( t [ i ] ) ; 
 } 
 i n t </space/> f l a g </space/> = </space/> 0 ; 
 f o r </space/> ( c h a r </space/> c h </space/> = </space/> ' a ' ; </space/> c h </space/> < = </space/> ' z ' ; </space/> c h + + ) 
 { 
 i f </space/> ( s t . s i z e ( ) </space/> < = </space/> t t . s i z e ( ) ) 
 { 
 i f </space/> ( m s [ c h ] </space/> > </space/> 0 ) 
 { 
 i f </space/> ( m t [ c h ] </space/> > </space/> 0 ) 
 f l a g </space/> = </space/> 1 ; 
 } 
 } 
 } 
 
 i f </space/> ( f l a g ) 
 c o u t </space/> < < </space/> "" Y E S "" ; 
 e l s e 
 c o u t </space/> < < </space/> "" N O "" ; 
 c o u t </space/> < < </space/> "" \ n "" ; 
 } 
 r e t u r n </space/> 0 ; 
 } 
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < i o s t r e a m > 
 # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 t y p e d e f </space/> l o n g </space/> l o n g </space/> l l ; 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 l l </space/> n ; 
 c i n </space/> > > </space/> n ; 
 l l </space/> o n e </space/> = </space/> 0 , </space/> z e r o </space/> = </space/> 0 , </space/> l e n </space/> = </space/> 0 ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> n ; </space/> i + + ) 
 { 
 s t r i n g </space/> s ; 
 c i n </space/> > > </space/> s ; 
 l e n </space/> + = </space/> s . l e n g t h ( ) ; 
 f o r </space/> ( i n t </space/> j </space/> = </space/> 0 ; </space/> j </space/> < </space/> s . l e n g t h ( ) ; </space/> j + + ) 
 { 
 i f </space/> ( s [ j ] </space/> = = </space/> ' 0 ' ) 
 z e r o + + ; 
 e l s e 
 o n e + + ; 
 } 
 } 
 / / </space/> c o u t < < o n e < < "" </space/> "" < < z e r o < < e n d l ; 
 i f </space/> ( l e n </space/> & </space/> 1 ) 
 { 
 c o u t </space/> < < </space/> n </space/> < < </space/> e n d l ; 
 } 
 e l s e 
 { 
 i f </space/> ( ( o n e </space/> & </space/> 1 ) </space/> & & </space/> ( z e r o </space/> & </space/> 1 ) ) 
 { 
 c o u t </space/> < < </space/> n </space/> - </space/> 1 </space/> < < </space/> e n d l ; 
 } 
 e l s e 
 { 
 c o u t </space/> < < </space/> n </space/> < < </space/> e n d l ; 
 } 
 } 
 } 
 }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < i o s t r e a m > 
 # i n c l u d e </space/> < c s t r i n g > 
 # i n c l u d e </space/> < s t r i n g > 
 # i n c l u d e </space/> < a l g o r i t h m > 
 # i n c l u d e </space/> < s e t > 
 
 v o i d </space/> s o l v e ( ) 
 { 
 s t d : : s t r i n g </space/> t m p ; 
 s t d : : c i n </space/> > > </space/> t m p ; 
 s t d : : s e t < c h a r > </space/> r e s ; 
 
 / / </space/> t t a a b t 
 / / </space/> 0 1 2 3 4 5 
 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> t m p . s i z e ( ) ; </space/> + + i ) 
 { 
 i f </space/> ( t m p [ i ] </space/> = = </space/> t m p [ i </space/> + </space/> 1 ] ) 
 { 
 + + i ; 
 } 
 e l s e 
 { 
 r e s . i n s e r t ( t m p [ i ] ) ; 
 } 
 } 
 f o r </space/> ( a u t o </space/> n o w </space/> : </space/> r e s ) 
 { 
 s t d : : c o u t </space/> < < </space/> n o w ; 
 } 
 s t d : : c o u t </space/> < < </space/> ' \ n ' ; 
 r e t u r n ; 
 } 
 
 i n t </space/> m a i n ( ) 
 { 
 s t d : : i o s _ b a s e : : s y n c _ w i t h _ s t d i o ( f a l s e ) ; 
 s t d : : c i n . t i e ( n u l l p t r ) ; 
 s t d : : c o u t . t i e ( n u l l p t r ) ; 
 
 i n t </space/> t ; 
 s t d : : c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 s o l v e ( ) ; 
 } 
 }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 # d e f i n e </space/> n l </space/> ' \ n ' 
 
 t y p e d e f </space/> l o n g </space/> l o n g </space/> l l ; 
 
 v o i d </space/> s o l v e ( ) 
 { 
 s t r i n g </space/> N ; 
 c i n </space/> > > </space/> N ; 
 
 v e c t o r < i n t > </space/> e v e n , </space/> o d d ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> ( i n t ) N . s i z e ( ) </space/> - </space/> 1 ; </space/> i </space/> > = </space/> 0 ; </space/> i - - ) 
 { 
 i n t </space/> d </space/> = </space/> N [ i ] </space/> - </space/> ' 0 ' ; 
 i f </space/> ( d </space/> % </space/> 2 ) 
 o d d . p u s h _ b a c k ( d ) ; 
 e l s e 
 e v e n . p u s h _ b a c k ( d ) ; 
 } 
 
 w h i l e </space/> ( ! e v e n . e m p t y ( ) </space/> & & </space/> ! o d d . e m p t y ( ) ) 
 { 
 i n t </space/> o u t </space/> = </space/> m i n ( e v e n . b a c k ( ) , </space/> o d d . b a c k ( ) ) ; 
 c o u t </space/> < < </space/> o u t ; 
 ( o u t </space/> = = </space/> e v e n . b a c k ( ) </space/> ? </space/> e v e n </space/> : </space/> o d d ) . p o p _ b a c k ( ) ; 
 } 
 i f </space/> ( ! o d d . e m p t y ( ) ) 
 e v e n </space/> = </space/> o d d ; 
 r e v e r s e ( e v e n . b e g i n ( ) , </space/> e v e n . e n d ( ) ) ; 
 
 f o r </space/> ( i n t </space/> e </space/> : </space/> e v e n ) 
 c o u t </space/> < < </space/> e ; 
 } 
 
 i n t </space/> m a i n ( ) 
 { 
 i o s _ b a s e : : s y n c _ w i t h _ s t d i o ( 0 ) ; 
 c i n . t i e ( 0 ) ; 
 
 i n t </space/> t </space/> = </space/> 1 ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 s o l v e ( ) ; 
 c o u t </space/> < < </space/> n l ; 
 } 
 
 r e t u r n </space/> 0 ; 
 }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 # d e f i n e </space/> i n t </space/> l o n g </space/> l o n g </space/> i n t 
 c o n s t </space/> i n t </space/> l i m </space/> = </space/> 1 e 9 </space/> + </space/> 4 ; 
 c o n s t </space/> i n t </space/> m o d </space/> = </space/> 1 e 9 </space/> + </space/> 7 ; 
 
 b o o l </space/> c h e c k G o o d ( s t r i n g </space/> s ) 
 { 
 i n t </space/> n </space/> = </space/> s . l e n g t h ( ) ; 
 
 i n t </space/> c n t 0 </space/> = </space/> 0 ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> n ; </space/> i + + ) 
 { 
 i f </space/> ( s [ i ] </space/> = = </space/> ' 0 ' ) 
 c n t 0 + + ; 
 } 
 
 i f </space/> ( c n t 0 </space/> % </space/> 2 </space/> = = </space/> 0 ) 
 r e t u r n </space/> t r u e ; 
 r e t u r n </space/> f a l s e ; 
 } 
 
 i n t 3 2 _ t </space/> m a i n ( ) 
 { 
 i n t </space/> t i m e s ; 
 c i n </space/> > > </space/> t i m e s ; 
 w h i l e </space/> ( t i m e s - - ) 
 { 
 i n t </space/> n ; 
 c i n </space/> > > </space/> n ; 
 
 i n t </space/> c n t o </space/> = </space/> 0 ; 
 i n t </space/> e v e n G o o d </space/> = </space/> 0 ; 
 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> n ; </space/> i + + ) 
 { 
 s t r i n g </space/> s ; 
 c i n </space/> > > </space/> s ; 
 i f </space/> ( s . l e n g t h ( ) </space/> % </space/> 2 </space/> ! = </space/> 0 ) 
 c n t o + + ; 
 e l s e </space/> i f </space/> ( c h e c k G o o d ( s ) ) 
 { 
 e v e n G o o d + + ; 
 } 
 } 
 i f </space/> ( c n t o </space/> > </space/> 0 </space/> | | </space/> ( n </space/> - </space/> e v e n G o o d ) </space/> % </space/> 2 </space/> = = </space/> 0 ) 
 { 
 c o u t </space/> < < </space/> n ; 
 } 
 e l s e 
 { 
 c o u t </space/> < < </space/> n </space/> - </space/> 1 ; 
 } 
 c o u t </space/> < < </space/> e n d l ; 
 } 
 } 
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 v o i d </space/> s o l v e ( ) 
 { 
 i n t </space/> n , </space/> i , </space/> a , </space/> b , </space/> c , </space/> e , </space/> d ; 
 s t r i n g </space/> s ; 
 v e c t o r < i n t > </space/> v ; 
 c i n </space/> > > </space/> n ; 
 c </space/> = </space/> 0 ; 
 e </space/> = </space/> 0 ; 
 d </space/> = </space/> 0 ; 
 f o r </space/> ( i </space/> = </space/> 0 ; </space/> i </space/> < </space/> n ; </space/> i + + ) 
 { 
 c i n </space/> > > </space/> s ; 
 a </space/> = </space/> c o u n t ( s . b e g i n ( ) , </space/> s . e n d ( ) , </space/> ' 1 ' ) ; 
 b </space/> = </space/> c o u n t ( s . b e g i n ( ) , </space/> s . e n d ( ) , </space/> ' 0 ' ) ; 
 i f </space/> ( a </space/> = = </space/> 0 </space/> | | </space/> b </space/> = = </space/> 0 </space/> | | </space/> a </space/> % </space/> 2 </space/> = = </space/> 0 </space/> | | </space/> b </space/> % </space/> 2 </space/> = = </space/> 0 ) 
 { 
 i f </space/> ( s . s i z e ( ) </space/> % </space/> 2 </space/> ! = </space/> 0 ) 
 { 
 d + + ; 
 } 
 e + + ; 
 } 
 e l s e 
 { 
 c + + ; 
 } 
 } 
 i f </space/> ( c </space/> % </space/> 2 </space/> ! = </space/> 0 </space/> & & </space/> d </space/> = = </space/> 0 ) 
 { 
 c - - ; 
 } 
 c o u t </space/> < < </space/> c </space/> + </space/> e </space/> < < </space/> e n d l ; 
 } 
 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 s o l v e ( ) ; 
 } 
 r e t u r n </space/> 0 ; 
 }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < i o s t r e a m > 
 # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 # d e f i n e </space/> l l </space/> l o n g </space/> l o n g </space/> i n t 
 # d e f i n e </space/> p i </space/> a c o s ( - 1 ) 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 i n t </space/> m a i n ( ) 
 { 
 l l </space/> t ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 s e t < c h a r > </space/> s t ; 
 s t r i n g </space/> s ; 
 c i n </space/> > > </space/> s ; 
 
 f o r </space/> ( l l </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> s . s i z e ( ) ; ) 
 { 
 i f </space/> ( s [ i ] </space/> = = </space/> s [ i </space/> + </space/> 1 ] ) 
 { 
 i </space/> + = </space/> 2 ; 
 } 
 e l s e 
 { 
 s t . i n s e r t ( s [ i ] ) ; 
 i + + ; 
 } 
 } 
 
 f o r </space/> ( a u t o </space/> u </space/> : </space/> s t ) 
 c o u t </space/> < < </space/> u ; 
 c o u t </space/> < < </space/> e n d l ; 
 } 
 } 
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
